Date,Last Idx,Product Group Name,Product Name,Brand,Model Name,Model Code,Region,Country Code,Site Type,Site,Remarks,Sentiment,CEJ,Category,Sentence (English),Comments (English),Comments (Original),Verified Purchase,Syndication,Rating
24-02-15,76237629,dw,front_control,BEKO,BDFB1630W_BDFB1630X,BDFB1630W_BDFB1630X,ASIA,au,retail,appliancesonline,,Negative,use,Noise_Vibration,"not the best build quality, very average at cleaning, makes a lot of noise","[ quality ] || ---------------- || not the best build quality, very average at cleaning, makes a lot of noise","[ quality ] || ---------------- || not the best build quality, very average at cleaning, makes a lot of noise",Not verified,,3.0
24-02-15,76237629,dw,front_control,BEKO,BDFB1630W_BDFB1630X,BDFB1630W_BDFB1630X,ASIA,au,retail,appliancesonline,,Negative,use,Performance_Washing,"not the best build quality, very average at cleaning, makes a lot of noise","[ quality ] || ---------------- || not the best build quality, very average at cleaning, makes a lot of noise","[ quality ] || ---------------- || not the best build quality, very average at cleaning, makes a lot of noise",Not verified,,3.0
24-02-15,76238688,dw,front_control,WHIRLPOOL,WDFS3R4NWEAU,WDFS3R4NWEAU,ASIA,au,retail,harveynorman,,Positive,"purchase,use",Noise_Vibration,"Bought 1 month ago, quiet effective , no complaints","[ Works great ] || ---------------- || Bought 1 month ago, quiet effective , no complaints","[ Works great ] || ---------------- || [This review was collected as part of a promotion.] Bought 1 month ago, quiet effective , no complaints",Not verified,Originally posted on whirlpool-au,4.0
24-02-15,76238899,dw,front_control,HAIER,HDW15F2B1_HDW15F2S1,HDW15F2B1_HDW15F2S1,ASIA,au,retail,appliancesonline,,Very Negative,,Durability,This Machine will give all Retailers a bad name & all consumers a bad taste in the mouth.,"[ Don't buy one ] || ---------------- || This Machine will give all Retailers a bad name & all consumers a bad taste in the mouth. I bought 1 just before Xmas, it washed twice & then the Door Lock broke. I've been waiting 4 Weeks now, for a Haier Tech to come & fix it. He did NOT turn up for the 2 previous bookings, and I've been trying to contact them all week, with NO success. There is absolutely NO Customer Service. I have 2 other Haier Products, that I'm now very worried about! I wish I'd read all the reviews before I bought it.","[ Don't buy one ] || ---------------- || This Machine will give all Retailers a bad name & all consumers a bad taste in the mouth. I bought 1 just before Xmas, it washed twice & then the Door Lock broke. I've been waiting 4 Weeks now, for a Haier Tech to come & fix it. He did NOT turn up for the 2 previous bookings, and I've been trying to contact them all week, with NO success. There is absolutely NO Customer Service. I have 2 other Haier Products, that I'm now very worried about! I wish I'd read all the reviews before I bought it.",Not verified,,2.0
24-02-15,76238899,dw,front_control,HAIER,HDW15F2B1_HDW15F2S1,HDW15F2B1_HDW15F2S1,ASIA,au,retail,appliancesonline,,Very Negative,,Service,This Machine will give all Retailers a bad name & all consumers a bad taste in the mouth.,"[ Don't buy one ] || ---------------- || This Machine will give all Retailers a bad name & all consumers a bad taste in the mouth. I bought 1 just before Xmas, it washed twice & then the Door Lock broke. I've been waiting 4 Weeks now, for a Haier Tech to come & fix it. He did NOT turn up for the 2 previous bookings, and I've been trying to contact them all week, with NO success. There is absolutely NO Customer Service. I have 2 other Haier Products, that I'm now very worried about! I wish I'd read all the reviews before I bought it.","[ Don't buy one ] || ---------------- || This Machine will give all Retailers a bad name & all consumers a bad taste in the mouth. I bought 1 just before Xmas, it washed twice & then the Door Lock broke. I've been waiting 4 Weeks now, for a Haier Tech to come & fix it. He did NOT turn up for the 2 previous bookings, and I've been trying to contact them all week, with NO success. There is absolutely NO Customer Service. I have 2 other Haier Products, that I'm now very worried about! I wish I'd read all the reviews before I bought it.",Not verified,,2.0
24-02-15,76238899,dw,front_control,HAIER,HDW15F2B1_HDW15F2S1,HDW15F2B1_HDW15F2S1,ASIA,au,retail,appliancesonline,,Negative,purchase,Durability,"I bought 1 just before Xmas, it washed twice & then the Door Lock broke.","[ Don't buy one ] || ---------------- || This Machine will give all Retailers a bad name & all consumers a bad taste in the mouth. I bought 1 just before Xmas, it washed twice & then the Door Lock broke. I've been waiting 4 Weeks now, for a Haier Tech to come & fix it. He did NOT turn up for the 2 previous bookings, and I've been trying to contact them all week, with NO success. There is absolutely NO Customer Service. I have 2 other Haier Products, that I'm now very worried about! I wish I'd read all the reviews before I bought it.","[ Don't buy one ] || ---------------- || This Machine will give all Retailers a bad name & all consumers a bad taste in the mouth. I bought 1 just before Xmas, it washed twice & then the Door Lock broke. I've been waiting 4 Weeks now, for a Haier Tech to come & fix it. He did NOT turn up for the 2 previous bookings, and I've been trying to contact them all week, with NO success. There is absolutely NO Customer Service. I have 2 other Haier Products, that I'm now very worried about! I wish I'd read all the reviews before I bought it.",Not verified,,2.0
24-02-15,76238899,dw,front_control,HAIER,HDW15F2B1_HDW15F2S1,HDW15F2B1_HDW15F2S1,ASIA,au,retail,appliancesonline,,Negative,maintain,Service,"I've been waiting 4 Weeks now, for a Haier Tech to come & fix it.","[ Don't buy one ] || ---------------- || This Machine will give all Retailers a bad name & all consumers a bad taste in the mouth. I bought 1 just before Xmas, it washed twice & then the Door Lock broke. I've been waiting 4 Weeks now, for a Haier Tech to come & fix it. He did NOT turn up for the 2 previous bookings, and I've been trying to contact them all week, with NO success. There is absolutely NO Customer Service. I have 2 other Haier Products, that I'm now very worried about! I wish I'd read all the reviews before I bought it.","[ Don't buy one ] || ---------------- || This Machine will give all Retailers a bad name & all consumers a bad taste in the mouth. I bought 1 just before Xmas, it washed twice & then the Door Lock broke. I've been waiting 4 Weeks now, for a Haier Tech to come & fix it. He did NOT turn up for the 2 previous bookings, and I've been trying to contact them all week, with NO success. There is absolutely NO Customer Service. I have 2 other Haier Products, that I'm now very worried about! I wish I'd read all the reviews before I bought it.",Not verified,,2.0
24-02-15,76238899,dw,front_control,HAIER,HDW15F2B1_HDW15F2S1,HDW15F2B1_HDW15F2S1,ASIA,au,retail,appliancesonline,,Negative,maintain,Service,"He did NOT turn up for the 2 previous bookings, and I've been trying to contact them all week, with NO success.","[ Don't buy one ] || ---------------- || This Machine will give all Retailers a bad name & all consumers a bad taste in the mouth. I bought 1 just before Xmas, it washed twice & then the Door Lock broke. I've been waiting 4 Weeks now, for a Haier Tech to come & fix it. He did NOT turn up for the 2 previous bookings, and I've been trying to contact them all week, with NO success. There is absolutely NO Customer Service. I have 2 other Haier Products, that I'm now very worried about! I wish I'd read all the reviews before I bought it.","[ Don't buy one ] || ---------------- || This Machine will give all Retailers a bad name & all consumers a bad taste in the mouth. I bought 1 just before Xmas, it washed twice & then the Door Lock broke. I've been waiting 4 Weeks now, for a Haier Tech to come & fix it. He did NOT turn up for the 2 previous bookings, and I've been trying to contact them all week, with NO success. There is absolutely NO Customer Service. I have 2 other Haier Products, that I'm now very worried about! I wish I'd read all the reviews before I bought it.",Not verified,,2.0
24-02-15,76238899,dw,front_control,HAIER,HDW15F2B1_HDW15F2S1,HDW15F2B1_HDW15F2S1,ASIA,au,retail,appliancesonline,,Very Negative,maintain,Service,There is absolutely NO Customer Service.,"[ Don't buy one ] || ---------------- || This Machine will give all Retailers a bad name & all consumers a bad taste in the mouth. I bought 1 just before Xmas, it washed twice & then the Door Lock broke. I've been waiting 4 Weeks now, for a Haier Tech to come & fix it. He did NOT turn up for the 2 previous bookings, and I've been trying to contact them all week, with NO success. There is absolutely NO Customer Service. I have 2 other Haier Products, that I'm now very worried about! I wish I'd read all the reviews before I bought it.","[ Don't buy one ] || ---------------- || This Machine will give all Retailers a bad name & all consumers a bad taste in the mouth. I bought 1 just before Xmas, it washed twice & then the Door Lock broke. I've been waiting 4 Weeks now, for a Haier Tech to come & fix it. He did NOT turn up for the 2 previous bookings, and I've been trying to contact them all week, with NO success. There is absolutely NO Customer Service. I have 2 other Haier Products, that I'm now very worried about! I wish I'd read all the reviews before I bought it.",Not verified,,2.0
24-02-15,76238899,dw,front_control,HAIER,HDW15F2B1_HDW15F2S1,HDW15F2B1_HDW15F2S1,ASIA,au,retail,appliancesonline,,Negative,,,"I have 2 other Haier Products, that I'm now very worried about!","[ Don't buy one ] || ---------------- || This Machine will give all Retailers a bad name & all consumers a bad taste in the mouth. I bought 1 just before Xmas, it washed twice & then the Door Lock broke. I've been waiting 4 Weeks now, for a Haier Tech to come & fix it. He did NOT turn up for the 2 previous bookings, and I've been trying to contact them all week, with NO success. There is absolutely NO Customer Service. I have 2 other Haier Products, that I'm now very worried about! I wish I'd read all the reviews before I bought it.","[ Don't buy one ] || ---------------- || This Machine will give all Retailers a bad name & all consumers a bad taste in the mouth. I bought 1 just before Xmas, it washed twice & then the Door Lock broke. I've been waiting 4 Weeks now, for a Haier Tech to come & fix it. He did NOT turn up for the 2 previous bookings, and I've been trying to contact them all week, with NO success. There is absolutely NO Customer Service. I have 2 other Haier Products, that I'm now very worried about! I wish I'd read all the reviews before I bought it.",Not verified,,2.0
24-02-15,76238899,dw,front_control,HAIER,HDW15F2B1_HDW15F2S1,HDW15F2B1_HDW15F2S1,ASIA,au,retail,appliancesonline,,Neutral,,,I wish I'd read all the reviews before I bought it.,"[ Don't buy one ] || ---------------- || This Machine will give all Retailers a bad name & all consumers a bad taste in the mouth. I bought 1 just before Xmas, it washed twice & then the Door Lock broke. I've been waiting 4 Weeks now, for a Haier Tech to come & fix it. He did NOT turn up for the 2 previous bookings, and I've been trying to contact them all week, with NO success. There is absolutely NO Customer Service. I have 2 other Haier Products, that I'm now very worried about! I wish I'd read all the reviews before I bought it.","[ Don't buy one ] || ---------------- || This Machine will give all Retailers a bad name & all consumers a bad taste in the mouth. I bought 1 just before Xmas, it washed twice & then the Door Lock broke. I've been waiting 4 Weeks now, for a Haier Tech to come & fix it. He did NOT turn up for the 2 previous bookings, and I've been trying to contact them all week, with NO success. There is absolutely NO Customer Service. I have 2 other Haier Products, that I'm now very worried about! I wish I'd read all the reviews before I bought it.",Not verified,,2.0
24-02-15,76551756,dw,front_control,MAYTAG,MDB4949SKZ,MDB4949SKZ,,us,retail,costco,,Positive,use,Easy_Use,"it works fine, it is a bit louder than expected and the cycles are really long","[ good ] || ---------------- || it works fine, it is a bit louder than expected and the cycles are really long","[ good ] || ---------------- || it works fine, it is a bit louder than expected and the cycles are really long",Verified,,4.0
24-02-15,76551756,dw,front_control,MAYTAG,MDB4949SKZ,MDB4949SKZ,,us,retail,costco,,Positive,use,Noise_Vibration,"it works fine, it is a bit louder than expected and the cycles are really long","[ good ] || ---------------- || it works fine, it is a bit louder than expected and the cycles are really long","[ good ] || ---------------- || it works fine, it is a bit louder than expected and the cycles are really long",Verified,,4.0
24-02-15,76553327,dw,front_control,MAYTAG,MDB4949SKW_MDB4949SKZ,MDB4949SKW_MDB4949SKZ,,us,retail,bestbuy,,Neutral,use,Delivery_Installation,My first impression when opening the box for this dishwasher is that Maytag is getting it's act together.,"[ Good first impression but very loud ] || ---------------- || My first impression when opening the box for this dishwasher is that Maytag is getting it's act together. Off the cuff, it's a good design. A lot of engineering clearly went into fit, form, and function. A huge improvement over past dishwashers that were basically a vertical cooler with plumbing parts attached. Despite the good, I could also see right away where corners were cut. Racks are flimsy, metal is thin, and seals seem a bit sketchy but only time will tell. Also, my last dishwasher was a Kenmore and and was whisper quiet. It had a huge, insulated macerating motor that the only way you knew it was running is by the gentle splashing of the spraybar. This unit has a very small motor, and in comparison, makes a very noticeable humming. Anyway, I can hear the dishwasher from two rooms away so the quiet decibel rating on this dishwasher has to be a joke. At the end of the day, the bar to take the title of ""best dishwasher"" is low, very low. This simply has to clean better and last longer than the Kenmore, which started malfunctioning little more two years into it. But not surprising, as my model of Kenmore was and is a known disaster. If you have had one, you know what I'm talking about. the dreaded malfunctioning motherboard and spontaneous leaking. Who puts a non-conformal, non-sealed, delicate electronic component in a door that can fill up with hot steam? Who does that? Oh, just about all of the manufactures for over a decade, starting after 2010. $500 dishwasher. corrosion. $1000 dishwasher. corrosion. Kenmore, Whirpool, Kitchenaide. all the same. If you're one of the really unlucky ones, you got the lemon that leaked, rusted, and also failed to clean dishes. Lastly, I have it on good authority, from the mystical appliance shop owner in my city, who is as surly as the ""No soup for you! "" character in Seinfeld, that new Maytags are solid. That Maytag licked its wounds, and designed a dishwasher that doesn't self-destruct as a feature of it's brilliant design. Only time will tell. One more thing. Because all new dishwashers have turbidity sensors, buy some food grade citric acid powder and run a rinse cycle with a teaspoon of it. It will decalcify your heating element and also help clean the turbidity sensor. If you knew the headache you saving yourself, you'd thank me. Only 4 stars because it's way, way, too loud. Come on Maytag. for $800 you couldn't quiet this thing down a bit? ","[ Good first impression but very loud ] || ---------------- || My first impression when opening the box for this dishwasher is that Maytag is getting it's act together. Off the cuff, it's a good design. A lot of engineering clearly went into fit, form, and function. A huge improvement over past dishwashers that were basically a vertical cooler with plumbing parts attached. Despite the good, I could also see right away where corners were cut. Racks are flimsy, metal is thin, and seals seem a bit sketchy but only time will tell. Also, my last dishwasher was a Kenmore and and was whisper quiet. It had a huge, insulated macerating motor that the only way you knew it was running is by the gentle splashing of the spraybar. This unit has a very small motor, and in comparison, makes a very noticeable humming. Anyway, I can hear the dishwasher from two rooms away so the quiet decibel rating on this dishwasher has to be a joke. At the end of the day, the bar to take the title of 'best dishwasher' is low, very low. This simply has to clean better and last longer than the Kenmore, which started malfunctioning little more two years into it. But not surprising, as my model of Kenmore was and is a known disaster. If you have had one, you know what I'm talking about...the dreaded malfunctioning motherboard and spontaneous leaking. Who puts a non-conformal, non-sealed, delicate electronic component in a door that can fill up with hot steam? Who does that? Oh, just about all of the manufactures for over a decade, starting after 2010.  $500 dishwasher...corrosion. $1000 dishwasher...corrosion.  Kenmore, Whirpool, Kitchenaide...all the same. If you're one of the really unlucky ones, you got the lemon that leaked, rusted, and also failed to clean dishes. Lastly, I have it on good authority, from the mystical appliance shop owner in my city, who is as surly as the 'No soup for you!' character in Seinfeld, that new Maytags are solid. That Maytag licked its wounds, and designed a dishwasher that doesn't self-destruct as a feature of it's brilliant design. Only time will tell. One more thing. Because all new dishwashers have turbidity sensors, buy some food grade citric acid powder and run a rinse cycle with a teaspoon of it. It will decalcify your heating element and also help clean the turbidity sensor. If you knew the headache you saving yourself, you'd thank me. Only 4 stars because it's way, way, too loud. Come on Maytag...for $800 you couldn't quiet this thing down a bit???",Not verified,,4.0
24-02-15,76553327,dw,front_control,MAYTAG,MDB4949SKW_MDB4949SKZ,MDB4949SKW_MDB4949SKZ,,us,retail,bestbuy,,Positive,use,Design,"Off the cuff, it's a good design.","[ Good first impression but very loud ] || ---------------- || My first impression when opening the box for this dishwasher is that Maytag is getting it's act together. Off the cuff, it's a good design. A lot of engineering clearly went into fit, form, and function. A huge improvement over past dishwashers that were basically a vertical cooler with plumbing parts attached. Despite the good, I could also see right away where corners were cut. Racks are flimsy, metal is thin, and seals seem a bit sketchy but only time will tell. Also, my last dishwasher was a Kenmore and and was whisper quiet. It had a huge, insulated macerating motor that the only way you knew it was running is by the gentle splashing of the spraybar. This unit has a very small motor, and in comparison, makes a very noticeable humming. Anyway, I can hear the dishwasher from two rooms away so the quiet decibel rating on this dishwasher has to be a joke. At the end of the day, the bar to take the title of ""best dishwasher"" is low, very low. This simply has to clean better and last longer than the Kenmore, which started malfunctioning little more two years into it. But not surprising, as my model of Kenmore was and is a known disaster. If you have had one, you know what I'm talking about. the dreaded malfunctioning motherboard and spontaneous leaking. Who puts a non-conformal, non-sealed, delicate electronic component in a door that can fill up with hot steam? Who does that? Oh, just about all of the manufactures for over a decade, starting after 2010. $500 dishwasher. corrosion. $1000 dishwasher. corrosion. Kenmore, Whirpool, Kitchenaide. all the same. If you're one of the really unlucky ones, you got the lemon that leaked, rusted, and also failed to clean dishes. Lastly, I have it on good authority, from the mystical appliance shop owner in my city, who is as surly as the ""No soup for you! "" character in Seinfeld, that new Maytags are solid. That Maytag licked its wounds, and designed a dishwasher that doesn't self-destruct as a feature of it's brilliant design. Only time will tell. One more thing. Because all new dishwashers have turbidity sensors, buy some food grade citric acid powder and run a rinse cycle with a teaspoon of it. It will decalcify your heating element and also help clean the turbidity sensor. If you knew the headache you saving yourself, you'd thank me. Only 4 stars because it's way, way, too loud. Come on Maytag. for $800 you couldn't quiet this thing down a bit? ","[ Good first impression but very loud ] || ---------------- || My first impression when opening the box for this dishwasher is that Maytag is getting it's act together. Off the cuff, it's a good design. A lot of engineering clearly went into fit, form, and function. A huge improvement over past dishwashers that were basically a vertical cooler with plumbing parts attached. Despite the good, I could also see right away where corners were cut. Racks are flimsy, metal is thin, and seals seem a bit sketchy but only time will tell. Also, my last dishwasher was a Kenmore and and was whisper quiet. It had a huge, insulated macerating motor that the only way you knew it was running is by the gentle splashing of the spraybar. This unit has a very small motor, and in comparison, makes a very noticeable humming. Anyway, I can hear the dishwasher from two rooms away so the quiet decibel rating on this dishwasher has to be a joke. At the end of the day, the bar to take the title of 'best dishwasher' is low, very low. This simply has to clean better and last longer than the Kenmore, which started malfunctioning little more two years into it. But not surprising, as my model of Kenmore was and is a known disaster. If you have had one, you know what I'm talking about...the dreaded malfunctioning motherboard and spontaneous leaking. Who puts a non-conformal, non-sealed, delicate electronic component in a door that can fill up with hot steam? Who does that? Oh, just about all of the manufactures for over a decade, starting after 2010.  $500 dishwasher...corrosion. $1000 dishwasher...corrosion.  Kenmore, Whirpool, Kitchenaide...all the same. If you're one of the really unlucky ones, you got the lemon that leaked, rusted, and also failed to clean dishes. Lastly, I have it on good authority, from the mystical appliance shop owner in my city, who is as surly as the 'No soup for you!' character in Seinfeld, that new Maytags are solid. That Maytag licked its wounds, and designed a dishwasher that doesn't self-destruct as a feature of it's brilliant design. Only time will tell. One more thing. Because all new dishwashers have turbidity sensors, buy some food grade citric acid powder and run a rinse cycle with a teaspoon of it. It will decalcify your heating element and also help clean the turbidity sensor. If you knew the headache you saving yourself, you'd thank me. Only 4 stars because it's way, way, too loud. Come on Maytag...for $800 you couldn't quiet this thing down a bit???",Not verified,,4.0
24-02-15,76553327,dw,front_control,MAYTAG,MDB4949SKW_MDB4949SKZ,MDB4949SKW_MDB4949SKZ,,us,retail,bestbuy,,Neutral,,Design,"A lot of engineering clearly went into fit, form, and function.","[ Good first impression but very loud ] || ---------------- || My first impression when opening the box for this dishwasher is that Maytag is getting it's act together. Off the cuff, it's a good design. A lot of engineering clearly went into fit, form, and function. A huge improvement over past dishwashers that were basically a vertical cooler with plumbing parts attached. Despite the good, I could also see right away where corners were cut. Racks are flimsy, metal is thin, and seals seem a bit sketchy but only time will tell. Also, my last dishwasher was a Kenmore and and was whisper quiet. It had a huge, insulated macerating motor that the only way you knew it was running is by the gentle splashing of the spraybar. This unit has a very small motor, and in comparison, makes a very noticeable humming. Anyway, I can hear the dishwasher from two rooms away so the quiet decibel rating on this dishwasher has to be a joke. At the end of the day, the bar to take the title of ""best dishwasher"" is low, very low. This simply has to clean better and last longer than the Kenmore, which started malfunctioning little more two years into it. But not surprising, as my model of Kenmore was and is a known disaster. If you have had one, you know what I'm talking about. the dreaded malfunctioning motherboard and spontaneous leaking. Who puts a non-conformal, non-sealed, delicate electronic component in a door that can fill up with hot steam? Who does that? Oh, just about all of the manufactures for over a decade, starting after 2010. $500 dishwasher. corrosion. $1000 dishwasher. corrosion. Kenmore, Whirpool, Kitchenaide. all the same. If you're one of the really unlucky ones, you got the lemon that leaked, rusted, and also failed to clean dishes. Lastly, I have it on good authority, from the mystical appliance shop owner in my city, who is as surly as the ""No soup for you! "" character in Seinfeld, that new Maytags are solid. That Maytag licked its wounds, and designed a dishwasher that doesn't self-destruct as a feature of it's brilliant design. Only time will tell. One more thing. Because all new dishwashers have turbidity sensors, buy some food grade citric acid powder and run a rinse cycle with a teaspoon of it. It will decalcify your heating element and also help clean the turbidity sensor. If you knew the headache you saving yourself, you'd thank me. Only 4 stars because it's way, way, too loud. Come on Maytag. for $800 you couldn't quiet this thing down a bit? ","[ Good first impression but very loud ] || ---------------- || My first impression when opening the box for this dishwasher is that Maytag is getting it's act together. Off the cuff, it's a good design. A lot of engineering clearly went into fit, form, and function. A huge improvement over past dishwashers that were basically a vertical cooler with plumbing parts attached. Despite the good, I could also see right away where corners were cut. Racks are flimsy, metal is thin, and seals seem a bit sketchy but only time will tell. Also, my last dishwasher was a Kenmore and and was whisper quiet. It had a huge, insulated macerating motor that the only way you knew it was running is by the gentle splashing of the spraybar. This unit has a very small motor, and in comparison, makes a very noticeable humming. Anyway, I can hear the dishwasher from two rooms away so the quiet decibel rating on this dishwasher has to be a joke. At the end of the day, the bar to take the title of 'best dishwasher' is low, very low. This simply has to clean better and last longer than the Kenmore, which started malfunctioning little more two years into it. But not surprising, as my model of Kenmore was and is a known disaster. If you have had one, you know what I'm talking about...the dreaded malfunctioning motherboard and spontaneous leaking. Who puts a non-conformal, non-sealed, delicate electronic component in a door that can fill up with hot steam? Who does that? Oh, just about all of the manufactures for over a decade, starting after 2010.  $500 dishwasher...corrosion. $1000 dishwasher...corrosion.  Kenmore, Whirpool, Kitchenaide...all the same. If you're one of the really unlucky ones, you got the lemon that leaked, rusted, and also failed to clean dishes. Lastly, I have it on good authority, from the mystical appliance shop owner in my city, who is as surly as the 'No soup for you!' character in Seinfeld, that new Maytags are solid. That Maytag licked its wounds, and designed a dishwasher that doesn't self-destruct as a feature of it's brilliant design. Only time will tell. One more thing. Because all new dishwashers have turbidity sensors, buy some food grade citric acid powder and run a rinse cycle with a teaspoon of it. It will decalcify your heating element and also help clean the turbidity sensor. If you knew the headache you saving yourself, you'd thank me. Only 4 stars because it's way, way, too loud. Come on Maytag...for $800 you couldn't quiet this thing down a bit???",Not verified,,4.0
24-02-15,76553327,dw,front_control,MAYTAG,MDB4949SKW_MDB4949SKZ,MDB4949SKW_MDB4949SKZ,,us,retail,bestbuy,,Positive,use,,A huge improvement over past dishwashers that were basically a vertical cooler with plumbing parts attached.,"[ Good first impression but very loud ] || ---------------- || My first impression when opening the box for this dishwasher is that Maytag is getting it's act together. Off the cuff, it's a good design. A lot of engineering clearly went into fit, form, and function. A huge improvement over past dishwashers that were basically a vertical cooler with plumbing parts attached. Despite the good, I could also see right away where corners were cut. Racks are flimsy, metal is thin, and seals seem a bit sketchy but only time will tell. Also, my last dishwasher was a Kenmore and and was whisper quiet. It had a huge, insulated macerating motor that the only way you knew it was running is by the gentle splashing of the spraybar. This unit has a very small motor, and in comparison, makes a very noticeable humming. Anyway, I can hear the dishwasher from two rooms away so the quiet decibel rating on this dishwasher has to be a joke. At the end of the day, the bar to take the title of ""best dishwasher"" is low, very low. This simply has to clean better and last longer than the Kenmore, which started malfunctioning little more two years into it. But not surprising, as my model of Kenmore was and is a known disaster. If you have had one, you know what I'm talking about. the dreaded malfunctioning motherboard and spontaneous leaking. Who puts a non-conformal, non-sealed, delicate electronic component in a door that can fill up with hot steam? Who does that? Oh, just about all of the manufactures for over a decade, starting after 2010. $500 dishwasher. corrosion. $1000 dishwasher. corrosion. Kenmore, Whirpool, Kitchenaide. all the same. If you're one of the really unlucky ones, you got the lemon that leaked, rusted, and also failed to clean dishes. Lastly, I have it on good authority, from the mystical appliance shop owner in my city, who is as surly as the ""No soup for you! "" character in Seinfeld, that new Maytags are solid. That Maytag licked its wounds, and designed a dishwasher that doesn't self-destruct as a feature of it's brilliant design. Only time will tell. One more thing. Because all new dishwashers have turbidity sensors, buy some food grade citric acid powder and run a rinse cycle with a teaspoon of it. It will decalcify your heating element and also help clean the turbidity sensor. If you knew the headache you saving yourself, you'd thank me. Only 4 stars because it's way, way, too loud. Come on Maytag. for $800 you couldn't quiet this thing down a bit? ","[ Good first impression but very loud ] || ---------------- || My first impression when opening the box for this dishwasher is that Maytag is getting it's act together. Off the cuff, it's a good design. A lot of engineering clearly went into fit, form, and function. A huge improvement over past dishwashers that were basically a vertical cooler with plumbing parts attached. Despite the good, I could also see right away where corners were cut. Racks are flimsy, metal is thin, and seals seem a bit sketchy but only time will tell. Also, my last dishwasher was a Kenmore and and was whisper quiet. It had a huge, insulated macerating motor that the only way you knew it was running is by the gentle splashing of the spraybar. This unit has a very small motor, and in comparison, makes a very noticeable humming. Anyway, I can hear the dishwasher from two rooms away so the quiet decibel rating on this dishwasher has to be a joke. At the end of the day, the bar to take the title of 'best dishwasher' is low, very low. This simply has to clean better and last longer than the Kenmore, which started malfunctioning little more two years into it. But not surprising, as my model of Kenmore was and is a known disaster. If you have had one, you know what I'm talking about...the dreaded malfunctioning motherboard and spontaneous leaking. Who puts a non-conformal, non-sealed, delicate electronic component in a door that can fill up with hot steam? Who does that? Oh, just about all of the manufactures for over a decade, starting after 2010.  $500 dishwasher...corrosion. $1000 dishwasher...corrosion.  Kenmore, Whirpool, Kitchenaide...all the same. If you're one of the really unlucky ones, you got the lemon that leaked, rusted, and also failed to clean dishes. Lastly, I have it on good authority, from the mystical appliance shop owner in my city, who is as surly as the 'No soup for you!' character in Seinfeld, that new Maytags are solid. That Maytag licked its wounds, and designed a dishwasher that doesn't self-destruct as a feature of it's brilliant design. Only time will tell. One more thing. Because all new dishwashers have turbidity sensors, buy some food grade citric acid powder and run a rinse cycle with a teaspoon of it. It will decalcify your heating element and also help clean the turbidity sensor. If you knew the headache you saving yourself, you'd thank me. Only 4 stars because it's way, way, too loud. Come on Maytag...for $800 you couldn't quiet this thing down a bit???",Not verified,,4.0
